,send_time,recv_time
0,1701356855.8863277,1701356855.8863277
1,1701356855.8883233,1701356855.8883233
2,1701356855.8943055,1701356855.8953032
3,1701356855.8953032,1701356855.8953032
4,1701356855.8953032,1701356855.8953032
5,1701356855.8953032,1701356855.8953032
6,1701356855.8953032,1701356855.8953032
7,1701356855.8953032,1701356855.8953032
8,1701356855.8953032,1701356855.8953032
9,1701356855.8953032,1701356855.8953032
10,1701356855.8962998,1701356855.8962998
11,1701356855.8962998,1701356855.8962998
12,1701356855.8962998,1701356855.8962998
13,1701356855.8962998,1701356855.8962998
14,1701356855.8962998,1701356855.8962998
15,1701356855.8962998,1701356855.8962998
16,1701356855.8962998,1701356855.8962998
17,1701356855.8962998,1701356855.8962998
18,1701356855.8962998,1701356855.8962998
19,1701356855.8962998,1701356855.8962998
20,1701356855.8992958,1701356855.8992958
21,1701356855.9022837,1701356855.9032815
22,1701356855.9032815,1701356855.9032815
23,1701356855.9032815,1701356855.9032815
24,1701356855.9032815,1701356855.9032815
25,1701356855.9032815,1701356855.9032815
26,1701356855.9032815,1701356855.9032815
27,1701356855.9032815,1701356855.9032815
28,1701356855.9032815,1701356855.9032815
29,1701356855.9032815,1701356855.9032815
30,1701356855.9032815,1701356855.9032815
31,1701356855.9032815,1701356855.9032815
32,1701356855.9032815,1701356855.9032815
33,1701356855.9032815,1701356855.9042785
34,1701356855.9042785,1701356855.9042785
35,1701356855.9042785,1701356855.9042785
36,1701356855.9042785,1701356855.9042785
37,1701356855.9042785,1701356855.9042785
38,1701356855.9042785,1701356855.9042785
39,1701356855.9042785,1701356855.9042785
40,1701356855.9042785,1701356855.9042785
41,1701356855.9042785,1701356855.9042785
42,1701356855.9042785,1701356855.9042785
43,1701356855.9042785,1701356855.9042785
44,1701356855.9042785,1701356855.9042785
45,1701356855.9042785,1701356855.9042785
46,1701356855.9042785,1701356855.9042785
47,1701356855.9052763,1701356855.9052763
48,1701356855.9052763,1701356855.9052763
49,1701356855.9052763,1701356855.9052763
50,1701356855.9052763,1701356855.9052763
51,1701356855.9052763,1701356855.9052763
52,1701356855.9052763,1701356855.9052763
53,1701356855.9052763,1701356855.9052763
54,1701356855.9052763,1701356855.9052763
55,1701356855.9052763,1701356855.9052763
56,1701356855.9052763,1701356855.9052763
57,1701356855.9052763,1701356855.9052763
58,1701356855.9052763,1701356855.9052763
59,1701356855.9052763,1701356855.9052763
60,1701356855.9052763,1701356855.9062724
61,1701356855.9062724,1701356855.9062724
62,1701356855.9062724,1701356855.9062724
63,1701356855.9062724,1701356855.9062724
64,1701356855.9062724,1701356855.9062724
65,1701356855.9062724,1701356855.9062724
66,1701356855.9062724,1701356855.9062724
67,1701356855.9062724,1701356855.9062724
68,1701356855.9072702,1701356855.9082682
69,1701356855.9082682,1701356855.9082682
70,1701356855.9082682,1701356855.9082682
71,1701356855.9082682,1701356855.9082682
72,1701356855.9082682,1701356855.9082682
73,1701356855.9082682,1701356855.9082682
74,1701356855.9082682,1701356855.9082682
75,1701356855.9082682,1701356855.9082682
76,1701356855.9082682,1701356855.9082682
77,1701356855.9082682,1701356855.9082682
78,1701356855.9082682,1701356855.9082682
79,1701356855.9082682,1701356855.9082682
80,1701356855.9082682,1701356855.9082682
81,1701356855.9092662,1701356855.9092662
82,1701356855.9092662,1701356855.9092662
83,1701356855.9092662,1701356855.9092662
84,1701356855.9092662,1701356855.9092662
85,1701356855.9092662,1701356855.9092662
86,1701356855.9092662,1701356855.9092662
87,1701356855.9092662,1701356855.9092662
88,1701356855.9092662,1701356855.9092662
89,1701356855.9092662,1701356855.9092662
90,1701356855.9092662,1701356855.9092662
91,1701356855.9092662,1701356855.9092662
92,1701356855.9092662,1701356855.9092662
93,1701356855.9092662,1701356855.9102645
94,1701356855.9102645,1701356855.9102645
95,1701356855.9102645,1701356855.9102645
96,1701356855.9102645,1701356855.9102645
97,1701356855.9102645,1701356855.9102645
98,1701356855.9102645,1701356855.9102645
99,1701356855.9102645,1701356855.9102645
