,send_time,recv_time
0,1701361206.4661353,1701361206.4661353
1,1701361206.4661353,1701361206.4661353
2,1701361206.4661353,1701361206.4671326
3,1701361206.4671326,1701361206.4671326
4,1701361206.4671326,1701361206.4671326
5,1701361206.4671326,1701361206.4671326
6,1701361206.4671326,1701361206.4671326
7,1701361206.4671326,1701361206.4671326
8,1701361206.4671326,1701361206.4671326
9,1701361206.4671326,1701361206.4671326
10,1701361206.4671326,1701361206.4671326
11,1701361206.4681296,1701361206.4681296
12,1701361206.4681296,1701361206.4681296
13,1701361206.4681296,1701361206.4681296
14,1701361206.4681296,1701361206.469127
15,1701361206.469127,1701361206.469127
16,1701361206.469127,1701361206.469127
17,1701361206.469127,1701361206.469127
18,1701361206.470129,1701361206.471125
19,1701361206.470129,1701361206.471125
20,1701361206.470129,1701361206.471125
21,1701361206.470129,1701361206.471125
22,1701361206.470129,1701361206.471125
23,1701361206.470129,1701361206.471125
24,1701361206.470129,1701361206.471125
25,1701361206.470129,1701361206.471125
26,1701361206.470129,1701361206.471125
27,1701361206.470129,1701361206.471125
28,1701361206.470129,1701361206.471125
29,1701361206.470129,1701361206.471125
30,1701361206.470129,1701361206.471125
31,1701361206.470129,1701361206.471125
32,1701361206.470129,1701361206.471125
33,1701361206.470129,1701361206.471125
34,1701361206.470129,1701361206.471125
35,1701361206.470129,1701361206.471125
36,1701361206.470129,1701361206.471125
37,1701361206.470129,1701361206.471125
38,1701361206.470129,1701361206.471125
39,1701361206.470129,1701361206.471125
40,1701361206.470129,1701361206.471125
41,1701361206.470129,1701361206.471125
42,1701361206.470129,1701361206.471125
43,1701361206.470129,1701361206.471125
44,1701361206.470129,1701361206.471125
45,1701361206.470129,1701361206.471125
46,1701361206.470129,1701361206.471125
47,1701361206.470129,1701361206.471125
48,1701361206.470129,1701361206.471125
49,1701361206.470129,1701361206.471125
50,1701361206.470129,1701361206.471125
51,1701361206.470129,1701361206.471125
52,1701361206.470129,1701361206.471125
53,1701361206.470129,1701361206.471125
54,1701361206.470129,1701361206.471125
55,1701361206.470129,1701361206.471125
56,1701361206.470129,1701361206.471125
57,1701361206.471125,1701361206.471125
58,1701361206.471125,1701361206.471125
59,1701361206.471125,1701361206.471125
60,1701361206.471125,1701361206.471125
61,1701361206.471125,1701361206.471125
62,1701361206.471125,1701361206.471125
63,1701361206.471125,1701361206.471125
64,1701361206.471125,1701361206.472119
65,1701361206.471125,1701361206.472119
66,1701361206.471125,1701361206.472119
67,1701361206.472119,1701361206.4731207
68,1701361206.4731207,1701361206.4731207
69,1701361206.4731207,1701361206.4741194
70,1701361206.4741194,1701361206.4741194
71,1701361206.4741194,1701361206.4741194
72,1701361206.4741194,1701361206.475111
73,1701361206.475111,1701361206.475111
74,1701361206.475111,1701361206.475111
75,1701361206.475111,1701361206.475111
76,1701361206.475111,1701361206.475111
77,1701361206.475111,1701361206.475111
78,1701361206.475111,1701361206.475111
79,1701361206.475111,1701361206.475111
80,1701361206.47611,1701361206.47611
81,1701361206.47611,1701361206.47611
82,1701361206.47611,1701361206.47611
83,1701361206.47611,1701361206.47611
84,1701361206.47611,1701361206.4771106
85,1701361206.4771106,1701361206.4771106
86,1701361206.4771106,1701361206.4771106
87,1701361206.4771106,1701361206.4771106
88,1701361206.4771106,1701361206.4771106
89,1701361206.4771106,1701361206.478107
90,1701361206.478107,1701361206.478107
91,1701361206.478107,1701361206.478107
92,1701361206.478107,1701361206.478107
93,1701361206.478107,1701361206.478107
94,1701361206.478107,1701361206.478107
95,1701361206.478107,1701361206.4791005
96,1701361206.4791005,1701361206.4791005
97,1701361206.4791005,1701361206.4791005
98,1701361206.4791005,1701361206.4791005
99,1701361206.4791005,1701361206.4791005
100,1701361206.4791005,1701361206.4791005
101,1701361206.4791005,1701361206.4791005
102,1701361206.4791005,1701361206.4791005
103,1701361206.4791005,1701361206.4791005
104,1701361206.4791005,1701361206.4791005
105,1701361206.4791005,1701361206.4791005
106,1701361206.4791005,1701361206.4791005
107,1701361206.4791005,1701361206.4791005
108,1701361206.4791005,1701361206.4791005
109,1701361206.4791005,1701361206.4791005
110,1701361206.4791005,1701361206.4791005
111,1701361206.4791005,1701361206.4791005
112,1701361206.4791005,1701361206.4791005
113,1701361206.4791005,1701361206.4791005
114,1701361206.4791005,1701361206.4791005
115,1701361206.4791005,1701361206.4791005
116,1701361206.4791005,1701361206.4791005
117,1701361206.4791005,1701361206.4791005
118,1701361206.4791005,1701361206.4791005
119,1701361206.4791005,1701361206.4791005
120,1701361206.4791005,1701361206.4791005
121,1701361206.4791005,1701361206.4791005
122,1701361206.4791005,1701361206.4791005
123,1701361206.4791005,1701361206.4791005
124,1701361206.4791005,1701361206.4791005
125,1701361206.4791005,1701361206.4791005
126,1701361206.4791005,1701361206.4800982
127,1701361206.4800982,1701361206.4800982
128,1701361206.4800982,1701361206.4800982
129,1701361206.4800982,1701361206.4820936
130,1701361206.4860828,1701361206.4860828
131,1701361206.4860828,1701361206.4860828
132,1701361206.4860828,1701361206.4870803
133,1701361206.4870803,1701361206.4870803
134,1701361206.4870803,1701361206.4870803
135,1701361206.4870803,1701361206.4870803
136,1701361206.4870803,1701361206.4870803
137,1701361206.4870803,1701361206.4870803
138,1701361206.4870803,1701361206.4870803
139,1701361206.4870803,1701361206.4870803
140,1701361206.4870803,1701361206.4870803
141,1701361206.4870803,1701361206.4870803
142,1701361206.4870803,1701361206.4900732
143,1701361206.4910753,1701361206.4910753
144,1701361206.492068,1701361206.492068
145,1701361206.492068,1701361206.492068
146,1701361206.492068,1701361206.4930627
147,1701361206.492068,1701361206.4930627
148,1701361206.492068,1701361206.4930627
149,1701361206.492068,1701361206.4930627
150,1701361206.492068,1701361206.4930627
151,1701361206.492068,1701361206.4930627
152,1701361206.492068,1701361206.494061
153,1701361206.492068,1701361206.494061
154,1701361206.492068,1701361206.494061
155,1701361206.492068,1701361206.494061
156,1701361206.492068,1701361206.494061
157,1701361206.492068,1701361206.494061
158,1701361206.492068,1701361206.494061
159,1701361206.492068,1701361206.494061
160,1701361206.492068,1701361206.494061
161,1701361206.492068,1701361206.494061
162,1701361206.492068,1701361206.494061
163,1701361206.492068,1701361206.494061
164,1701361206.492068,1701361206.494061
165,1701361206.492068,1701361206.494061
166,1701361206.492068,1701361206.494061
167,1701361206.492068,1701361206.494061
168,1701361206.492068,1701361206.494061
169,1701361206.492068,1701361206.494061
170,1701361206.492068,1701361206.494061
171,1701361206.492068,1701361206.494061
172,1701361206.492068,1701361206.494061
173,1701361206.492068,1701361206.494061
174,1701361206.492068,1701361206.494061
175,1701361206.492068,1701361206.494061
176,1701361206.492068,1701361206.494061
177,1701361206.492068,1701361206.494061
178,1701361206.492068,1701361206.494061
179,1701361206.492068,1701361206.494061
180,1701361206.492068,1701361206.494061
181,1701361206.492068,1701361206.494061
182,1701361206.492068,1701361206.494061
183,1701361206.492068,1701361206.494061
184,1701361206.492068,1701361206.494061
185,1701361206.492068,1701361206.494061
186,1701361206.492068,1701361206.494061
187,1701361206.492068,1701361206.494061
188,1701361206.492068,1701361206.494061
189,1701361206.492068,1701361206.494061
190,1701361206.4930627,1701361206.494061
191,1701361206.4930627,1701361206.494061
192,1701361206.4930627,1701361206.494061
193,1701361206.4930627,1701361206.494061
194,1701361206.4930627,1701361206.494061
195,1701361206.4930627,1701361206.494061
196,1701361206.4930627,1701361206.494061
197,1701361206.4930627,1701361206.494061
198,1701361206.4930627,1701361206.494061
199,1701361206.4930627,1701361206.494061
200,1701361206.4930627,1701361206.494061
201,1701361206.4930627,1701361206.494061
202,1701361206.4930627,1701361206.494061
203,1701361206.4930627,1701361206.494061
204,1701361206.4930627,1701361206.494061
205,1701361206.4930627,1701361206.494061
206,1701361206.4930627,1701361206.494061
207,1701361206.4930627,1701361206.494061
208,1701361206.4930627,1701361206.494061
209,1701361206.4930627,1701361206.494061
210,1701361206.4930627,1701361206.494061
211,1701361206.4930627,1701361206.494061
212,1701361206.4930627,1701361206.494061
213,1701361206.4930627,1701361206.494061
214,1701361206.4930627,1701361206.494061
215,1701361206.4930627,1701361206.494061
216,1701361206.4930627,1701361206.494061
217,1701361206.4930627,1701361206.494061
218,1701361206.4930627,1701361206.494061
219,1701361206.4930627,1701361206.494061
220,1701361206.4930627,1701361206.494061
221,1701361206.4930627,1701361206.494061
222,1701361206.4930627,1701361206.494061
223,1701361206.4930627,1701361206.494061
224,1701361206.4930627,1701361206.494061
225,1701361206.4930627,1701361206.494061
226,1701361206.4930627,1701361206.494061
227,1701361206.4930627,1701361206.494061
228,1701361206.4930627,1701361206.494061
229,1701361206.4930627,1701361206.494061
230,1701361206.4930627,1701361206.494061
231,1701361206.4930627,1701361206.494061
232,1701361206.4930627,1701361206.494061
233,1701361206.4930627,1701361206.494061
234,1701361206.4930627,1701361206.494061
235,1701361206.4930627,1701361206.494061
236,1701361206.4930627,1701361206.494061
237,1701361206.4930627,1701361206.494061
238,1701361206.4930627,1701361206.494061
239,1701361206.4930627,1701361206.494061
240,1701361206.4930627,1701361206.494061
241,1701361206.4930627,1701361206.494061
242,1701361206.4930627,1701361206.494061
243,1701361206.4930627,1701361206.494061
244,1701361206.4930627,1701361206.494061
245,1701361206.4930627,1701361206.494061
246,1701361206.4930627,1701361206.494061
247,1701361206.4930627,1701361206.494061
248,1701361206.4930627,1701361206.494061
249,1701361206.4930627,1701361206.494061
250,1701361206.4930627,1701361206.494061
251,1701361206.4930627,1701361206.494061
252,1701361206.4930627,1701361206.494061
253,1701361206.4930627,1701361206.494061
254,1701361206.4930627,1701361206.494061
255,1701361206.4930627,1701361206.494061
256,1701361206.4930627,1701361206.494061
257,1701361206.4930627,1701361206.494061
258,1701361206.4930627,1701361206.494061
259,1701361206.4930627,1701361206.494061
260,1701361206.494061,1701361206.496057
261,1701361206.494061,1701361206.496057
262,1701361206.494061,1701361206.496057
263,1701361206.494061,1701361206.496057
264,1701361206.494061,1701361206.496057
265,1701361206.494061,1701361206.496057
266,1701361206.4950585,1701361206.496057
267,1701361206.4950585,1701361206.496057
268,1701361206.4950585,1701361206.496057
269,1701361206.4950585,1701361206.496057
270,1701361206.4950585,1701361206.496057
271,1701361206.4950585,1701361206.496057
272,1701361206.4950585,1701361206.496057
273,1701361206.4950585,1701361206.496057
274,1701361206.4950585,1701361206.496057
275,1701361206.4950585,1701361206.496057
276,1701361206.4950585,1701361206.496057
277,1701361206.4950585,1701361206.496057
278,1701361206.4950585,1701361206.496057
279,1701361206.4950585,1701361206.496057
280,1701361206.4950585,1701361206.496057
281,1701361206.4950585,1701361206.496057
282,1701361206.4950585,1701361206.496057
283,1701361206.4950585,1701361206.496057
284,1701361206.4950585,1701361206.496057
285,1701361206.4950585,1701361206.496057
286,1701361206.4950585,1701361206.496057
287,1701361206.4950585,1701361206.496057
288,1701361206.4950585,1701361206.496057
289,1701361206.4950585,1701361206.496057
290,1701361206.4950585,1701361206.496057
291,1701361206.4950585,1701361206.496057
292,1701361206.4950585,1701361206.496057
293,1701361206.4950585,1701361206.496057
294,1701361206.4950585,1701361206.496057
295,1701361206.4950585,1701361206.496057
296,1701361206.4950585,1701361206.496057
297,1701361206.4950585,1701361206.496057
298,1701361206.4950585,1701361206.496057
299,1701361206.4950585,1701361206.496057
300,1701361206.4950585,1701361206.496057
301,1701361206.4950585,1701361206.496057
302,1701361206.4950585,1701361206.496057
303,1701361206.4950585,1701361206.496057
304,1701361206.4950585,1701361206.496057
305,1701361206.4950585,1701361206.496057
306,1701361206.4950585,1701361206.496057
307,1701361206.4950585,1701361206.496057
308,1701361206.4950585,1701361206.496057
309,1701361206.496057,1701361206.496057
310,1701361206.496057,1701361206.496057
311,1701361206.496057,1701361206.496057
312,1701361206.496057,1701361206.496057
313,1701361206.496057,1701361206.496057
314,1701361206.496057,1701361206.496057
315,1701361206.496057,1701361206.496057
316,1701361206.496057,1701361206.496057
317,1701361206.496057,1701361206.496057
318,1701361206.496057,1701361206.496057
319,1701361206.496057,1701361206.496057
320,1701361206.496057,1701361206.496057
321,1701361206.496057,1701361206.497053
322,1701361206.497053,1701361206.497053
323,1701361206.497053,1701361206.497053
324,1701361206.497053,1701361206.497053
325,1701361206.497053,1701361206.497053
326,1701361206.497053,1701361206.497053
327,1701361206.497053,1701361206.497053
328,1701361206.497053,1701361206.497053
329,1701361206.497053,1701361206.497053
330,1701361206.497053,1701361206.497053
331,1701361206.497053,1701361206.497053
332,1701361206.497053,1701361206.497053
333,1701361206.497053,1701361206.497053
334,1701361206.497053,1701361206.497053
335,1701361206.497053,1701361206.497053
336,1701361206.497053,1701361206.497053
337,1701361206.497053,1701361206.497053
338,1701361206.497053,1701361206.497053
339,1701361206.497053,1701361206.497053
340,1701361206.497053,1701361206.497053
341,1701361206.497053,1701361206.497053
342,1701361206.497053,1701361206.497053
343,1701361206.497053,1701361206.497053
344,1701361206.497053,1701361206.497053
345,1701361206.497053,1701361206.497053
346,1701361206.497053,1701361206.497053
347,1701361206.497053,1701361206.497053
348,1701361206.497053,1701361206.497053
349,1701361206.497053,1701361206.4980502
350,1701361206.4980502,1701361206.4980502
351,1701361206.4980502,1701361206.4980502
352,1701361206.4980502,1701361206.49905
353,1701361206.4980502,1701361206.49905
354,1701361206.4980502,1701361206.49905
355,1701361206.4980502,1701361206.49905
356,1701361206.4980502,1701361206.49905
357,1701361206.4980502,1701361206.49905
358,1701361206.4980502,1701361206.49905
359,1701361206.4980502,1701361206.49905
360,1701361206.4980502,1701361206.49905
361,1701361206.4980502,1701361206.49905
362,1701361206.4980502,1701361206.49905
363,1701361206.4980502,1701361206.49905
364,1701361206.4980502,1701361206.49905
365,1701361206.4980502,1701361206.49905
366,1701361206.4980502,1701361206.49905
367,1701361206.4980502,1701361206.49905
368,1701361206.4980502,1701361206.49905
369,1701361206.4980502,1701361206.49905
370,1701361206.4980502,1701361206.49905
371,1701361206.4980502,1701361206.49905
372,1701361206.4980502,1701361206.49905
373,1701361206.4980502,1701361206.49905
374,1701361206.4980502,1701361206.49905
375,1701361206.4980502,1701361206.49905
376,1701361206.4980502,1701361206.49905
377,1701361206.4980502,1701361206.49905
378,1701361206.4980502,1701361206.49905
379,1701361206.4980502,1701361206.49905
380,1701361206.4980502,1701361206.49905
381,1701361206.49905,1701361206.49905
382,1701361206.49905,1701361206.49905
383,1701361206.49905,1701361206.49905
384,1701361206.49905,1701361206.49905
385,1701361206.49905,1701361206.49905
386,1701361206.49905,1701361206.49905
387,1701361206.49905,1701361206.49905
388,1701361206.49905,1701361206.49905
389,1701361206.49905,1701361206.49905
390,1701361206.49905,1701361206.49905
391,1701361206.49905,1701361206.5000472
392,1701361206.49905,1701361206.5000472
393,1701361206.49905,1701361206.5000472
394,1701361206.49905,1701361206.5000472
395,1701361206.49905,1701361206.5000472
396,1701361206.49905,1701361206.5000472
397,1701361206.49905,1701361206.5000472
398,1701361206.49905,1701361206.5000472
399,1701361206.49905,1701361206.5000472
400,1701361206.49905,1701361206.5000472
401,1701361206.49905,1701361206.5000472
402,1701361206.49905,1701361206.5000472
403,1701361206.49905,1701361206.5000472
404,1701361206.49905,1701361206.5000472
405,1701361206.49905,1701361206.5000472
406,1701361206.49905,1701361206.5000472
407,1701361206.49905,1701361206.5000472
408,1701361206.49905,1701361206.5000472
409,1701361206.49905,1701361206.5000472
410,1701361206.49905,1701361206.5000472
411,1701361206.49905,1701361206.5000472
412,1701361206.49905,1701361206.5000472
413,1701361206.49905,1701361206.5000472
414,1701361206.49905,1701361206.5000472
415,1701361206.49905,1701361206.5000472
416,1701361206.5000472,1701361206.5000472
417,1701361206.5000472,1701361206.5000472
418,1701361206.5000472,1701361206.5000472
419,1701361206.5000472,1701361206.5000472
420,1701361206.5000472,1701361206.5000472
421,1701361206.5000472,1701361206.5000472
422,1701361206.5000472,1701361206.5000472
423,1701361206.5000472,1701361206.5000472
424,1701361206.5000472,1701361206.5000472
425,1701361206.5000472,1701361206.5000472
426,1701361206.5000472,1701361206.5000472
427,1701361206.5000472,1701361206.5000472
428,1701361206.5000472,1701361206.5000472
429,1701361206.5000472,1701361206.501042
430,1701361206.501042,1701361206.501042
431,1701361206.501042,1701361206.501042
432,1701361206.501042,1701361206.501042
433,1701361206.501042,1701361206.501042
434,1701361206.501042,1701361206.501042
435,1701361206.501042,1701361206.501042
436,1701361206.501042,1701361206.501042
437,1701361206.501042,1701361206.501042
438,1701361206.501042,1701361206.501042
439,1701361206.501042,1701361206.501042
440,1701361206.501042,1701361206.501042
441,1701361206.501042,1701361206.501042
442,1701361206.501042,1701361206.501042
443,1701361206.501042,1701361206.501042
444,1701361206.501042,1701361206.5020385
445,1701361206.5020385,1701361206.5020385
446,1701361206.5020385,1701361206.5020385
447,1701361206.5020385,1701361206.5020385
448,1701361206.5020385,1701361206.5020385
449,1701361206.5020385,1701361206.5020385
450,1701361206.5020385,1701361206.5020385
451,1701361206.5020385,1701361206.5020385
452,1701361206.5020385,1701361206.5020385
453,1701361206.5020385,1701361206.5020385
454,1701361206.5020385,1701361206.5020385
455,1701361206.5020385,1701361206.5020385
456,1701361206.5020385,1701361206.5030375
457,1701361206.5020385,1701361206.5030375
458,1701361206.5020385,1701361206.5030375
459,1701361206.5020385,1701361206.5030375
460,1701361206.5020385,1701361206.5030375
461,1701361206.5020385,1701361206.5030375
462,1701361206.5020385,1701361206.5030375
463,1701361206.5020385,1701361206.5030375
