0,1701545071572081143,1701545072097685731,525604588
1,1701545072097717274,1701545072845711364,747994090
2,1701545072845741951,1701545073545611326,699869375
3,1701545073545641917,1701545074273742464,728100547
4,1701545074273773346,1701545075240568580,966795234
5,1701545075240596951,1701545075990513466,749916515
6,1701545075990554161,1701545076730136381,739582220
7,1701545076730218412,1701545077401738932,671520520
8,1701545077401821580,1701545078113699113,711877533
9,1701545078113739336,1701545078789744807,676005471
10,1701545078789787066,1701545079436144018,646356952
11,1701545079436223157,1701545080125618789,689395632
12,1701545080125680944,1701545080897747678,772066734
13,1701545080897833979,1701545081553858994,656025015
14,1701545081553899623,1701545082217732650,663833027
15,1701545082217775910,1701545082881806999,664031089
16,1701545082881834995,1701545083537722284,655887289
17,1701545083537751212,1701545084601845131,1064093919
18,1701545084601888006,1701545085281689661,679801655
19,1701545085281776879,1701545086033817288,752040409
