0,1701517699291807701,1701517699291927898,120197
1,1701517699291984666,1701517699293854111,1869445
2,1701517699293877756,1701517699296130071,2252315
3,1701517699296158441,1701517699297543950,1385509
4,1701517699297563295,1701517699299045190,1481895
5,1701517699299075241,1701517699300285514,1210273
6,1701517699300307005,1701517699301446798,1139793
7,1701517699301468399,1701517699302861385,1392986
8,1701517699302912280,1701517699304080054,1167774
9,1701517699304130858,1701517699305308144,1177286
10,1701517699305367443,1701517699306490953,1123510
11,1701517699306538429,1701517699307503938,965509
12,1701517699307552572,1701517699308576308,1023736
13,1701517699308625107,1701517699310104527,1479420
14,1701517699310152133,1701517699311337283,1185150
15,1701517699311392703,1701517699312477337,1084634
16,1701517699312508941,1701517699313645075,1136134
17,1701517699313673958,1701517699314772314,1098356
18,1701517699314826762,1701517699315939246,1112484
19,1701517699315996124,1701517699317107356,1111232
20,1701517699317160159,1701517699318357537,1197378
21,1701517699318406131,1701517699330783493,12377362
22,1701517699330832719,1701517699332114344,1281625
23,1701517699332174716,1701517699333528451,1353735
24,1701517699333576955,1701517699335119392,1542437
25,1701517699335166052,1701517699336265946,1099894
26,1701517699336313728,1701517699339780573,3466845
27,1701517699339837286,1701517699341132414,1295128
28,1701517699341189117,1701517699342454133,1265016
29,1701517699342511708,1701517699343632507,1120799
30,1701517699343694512,1701517699344899734,1205222
31,1701517699344958021,1701517699346233116,1275095
32,1701517699346298204,1701517699347594087,1295883
33,1701517699347648841,1701517699349326781,1677940
34,1701517699349407630,1701517699351292591,1884961
35,1701517699351350026,1701517699352465056,1115030
36,1701517699352527222,1701517699353511114,983892
37,1701517699353571135,1701517699354498460,927325
38,1701517699354559282,1701517699355588291,1029009
39,1701517699355646477,1701517699356679214,1032737
40,1701517699356738508,1701517699357713360,974852
41,1701517699357767697,1701517699363712047,5944350
42,1701517699363773767,1701517699364864009,1090242
43,1701517699364925017,1701517699366102639,1177622
44,1701517699366162359,1701517699367312446,1150087
45,1701517699367372041,1701517699369063467,1691426
46,1701517699369128410,1701517699370318897,1190487
47,1701517699370374763,1701517699371442066,1067303
48,1701517699371509318,1701517699651825634,280316316
49,1701517699651887389,1701517699653472432,1585043
50,1701517699653532507,1701517699654952447,1419940
51,1701517699655011791,1701517699656424685,1412894
52,1701517699656486585,1701517699657831349,1344764
53,1701517699657888698,1701517699659191063,1302365
54,1701517699659249279,1701517699660595501,1346222
55,1701517699660654856,1701517699661728203,1073347
56,1701517699661788334,1701517699662913382,1125048
57,1701517699662971729,1701517699664041523,1069794
58,1701517699664099704,1701517699669177322,5077618
59,1701517699669234060,1701517699670357189,1123129
60,1701517699670416704,1701517699671545617,1128913
61,1701517699671605632,1701517699672791754,1186122
62,1701517699672853108,1701517699674012647,1159539
63,1701517699674071906,1701517699675213599,1141693
64,1701517699675287988,1701517699676303033,1015045
65,1701517699676365189,1701517699677415913,1050724
66,1701517699677474060,1701517699678738986,1264926
67,1701517699678798822,1701517699680235526,1436704
68,1701517699680295457,1701517699681569916,1274459
69,1701517699681629465,1701517699682957334,1327869
70,1701517699683019319,1701517699684332995,1313676
71,1701517699684388896,1701517699685617127,1228231
72,1701517699685675328,1701517699686958728,1283400
73,1701517699687017080,1701517699688346808,1329728
74,1701517699688407516,1701517699689506258,1098742
75,1701517699689561387,1701517699690642167,1080780
76,1701517699690697486,1701517699691862619,1165133
77,1701517699691941018,1701517699693150630,1209612
78,1701517699693209598,1701517699694518508,1308910
79,1701517699694584693,1701517699695958615,1373922
80,1701517699696017814,1701517699927128202,231110388
81,1701517699927197495,1701517699928586081,1388586
82,1701517699928647550,1701517699930221737,1574187
83,1701517699930277804,1701517699931609111,1331307
84,1701517699931675216,1701517699932971806,1296590
85,1701517699933028289,1701517699934276421,1248132
86,1701517699934342446,1701517699935614449,1272003
87,1701517699935673522,1701517699936907612,1234090
88,1701517699936970695,1701517699938354405,1383710
89,1701517699938411183,1701517699941109440,2698257
90,1701517699941167206,1701517699942402523,1235317
91,1701517699942460865,1701517699943555542,1094677
92,1701517699943613508,1701517699944777503,1163995
93,1701517699944837413,1701517699946087034,1249621
94,1701517699946148634,1701517699947480096,1331462
95,1701517699947539721,1701517699948841730,1302009
96,1701517699948898448,1701517699949999605,1101157
97,1701517699950056634,1701517699951189004,1132370
98,1701517699951245326,1701517699952345476,1100150
99,1701517699952404450,1701517699953570645,1166195
