0,1701544900057994136,1701544900549676934,491682798
1,1701544900549710803,1701544901169662492,619951689
2,1701544901169691645,1701544901865674291,695982646
3,1701544901865703394,1701544902858278111,992574717
4,1701544902858307159,1701544903549734569,691427410
5,1701544903549764148,1701544904273694257,723930109
6,1701544904273726307,1701544904943918488,670192181
7,1701544904943974453,1701544905669713768,725739315
8,1701544905669771979,1701544906417689384,747917405
9,1701544906417745961,1701544907077739273,659993312
10,1701544907077767143,1701544907761704072,683936929
11,1701544907761732739,1701544908421931943,660199204
12,1701544908421988449,1701544909101682024,679693575
13,1701544909101737052,1701544909797764116,696027064
14,1701544909797792693,1701544910525785972,727993279
15,1701544910525837286,1701544911373666982,847829696
16,1701544911373696370,1701544912333717290,960020920
17,1701544912333746563,1701544913041732153,707985590
18,1701544913041760148,1701544913782848502,741088354
19,1701544913782898314,1701544914497617843,714719529
